accelerometer_X,accelerometer_Y,accelerometer_Z
8.887277000000001,-9.715671,-8.312667999999999
-2.782062,8.939949,3.586514
6.1578870000000006,24.507048,9.691729
8.791509,10.175357,6.933608
-7.153875,11.693281,-2.03986
17.022774,-5.286397,-0.086191
28.711267,24.79914,7.077260000000001
-3.011906,7.493850999999999,-3.4189199999999995
39.188293,32.374396999999995,-9.174581
-4.711789,-27.61951,7.043741000000001
5.971139,5.683835,1.905785
39.188293,26.642677000000003,1.5466540000000002
0.5841850000000001,-9.519346,-2.006341
25.718515,13.503298,3.624822
1.896208,12.559982000000002,-3.797204
9.524135,-15.734694,1.355118
15.868769,9.32781,-3.308787
12.368446,14.422671,-1.628057
-5.7939680000000005,-14.144943,-0.565032
6.646304,16.093823999999998,1.853112
17.204732999999997,-9.107543,-3.916914
-1.335964,-8.686164,1.120486
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
5.971139,5.683835,1.905785
39.188293,26.642677000000003,1.5466540000000002
0.5841850000000001,-9.519346,-2.006341
25.718515,13.503298,3.624822
1.896208,12.559982000000002,-3.797204
9.524135,-15.734694,1.355118
15.868769,9.32781,-3.308787
12.368446,14.422671,-1.628057
-5.7939680000000005,-14.144943,-0.565032
6.646304,16.093823999999998,1.853112
17.204732999999997,-9.107543,-3.916914
-1.335964,-8.686164,1.120486
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.5841850000000001,-9.519346,-2.006341
25.718515,13.503298,3.624822
1.896208,12.559982000000002,-3.797204
9.524135,-15.734694,1.355118
15.868769,9.32781,-3.308787
12.368446,14.422671,-1.628057
-5.7939680000000005,-14.144943,-0.565032
6.646304,16.093823999999998,1.853112
17.204732999999997,-9.107543,-3.916914
-1.335964,-8.686164,1.120486
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
1.896208,12.559982000000002,-3.797204
9.524135,-15.734694,1.355118
15.868769,9.32781,-3.308787
12.368446,14.422671,-1.628057
-5.7939680000000005,-14.144943,-0.565032
6.646304,16.093823999999998,1.853112
17.204732999999997,-9.107543,-3.916914
-1.335964,-8.686164,1.120486
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
15.868769,9.32781,-3.308787
12.368446,14.422671,-1.628057
-5.7939680000000005,-14.144943,-0.565032
6.646304,16.093823999999998,1.853112
17.204732999999997,-9.107543,-3.916914
-1.335964,-8.686164,1.120486
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.7939680000000005,-14.144943,-0.565032
6.646304,16.093823999999998,1.853112
17.204732999999997,-9.107543,-3.916914
-1.335964,-8.686164,1.120486
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
17.204732999999997,-9.107543,-3.916914
-1.335964,-8.686164,1.120486
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
4.386178,11.314998,5.238514
5.0374,-10.668563,0.167594
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
33.001675,38.39821,-2.2505490000000004
25.847801,32.508472,-4.386177
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
5.090073,-7.311891999999999,-2.240973
-2.078167,10.702082,6.335058
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
0.857124,6.5122290000000005,4.4149080000000005
34.73987,32.78141,9.040505
2.94008,1.201889,-0.1292869999999999
-5.841851999999999,4.242526,-0.162806
-1.996764,16.500837,1.106121
13.718776,-13.536817,-2.049437
0.158017,14.00608,3.366248
16.184803,29.30024,13.369223000000002
1.781286,-5.530606,-5.363012
3.696648,10.783484,1.881843
10.572795,25.536556,-3.907337
7.489063000000001,1.742979,3.126828
8.714894000000001,25.234886,3.078944
3.945645,18.981232,8.911219000000001
6.167464,-10.697293,-1.934515
6.813898,6.066907,0.684742
39.188293,39.18351,2.542642
-1.580173,-1.853112,-2.403778
0.756568,9.500193,1.479617
17.334020000000002,6.071696,-2.499546
8.887277000000001,-9.715671,-8.312667999999999
-2.782062,8.939949,3.586514
6.1578870000000006,24.507048,9.691729
8.791509,10.175357,6.933608
-7.153875,11.693281,-2.03986
17.022774,-5.286397,-0.086191
28.711267,24.79914,7.077260000000001
-3.011906,7.493850999999999,-3.4189199999999995
23.444023,36.19075,3.725378
3.586514,-7.139508999999999,-4.22816
12.50731,-11.137826,1.393425
0.177171,-11.793838,-6.162675
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
4.19943,-5.06613,-1.848324
-0.957681,7.149087,5.176265
-4.6878470000000005,14.178462,0.033519
27.490225,1.671153,0.943315
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
4.19943,-5.06613,-1.848324
-0.957681,7.149087,5.176265
18.83758,14.729129,1.991976
17.549498,5.415684,0.229843
21.543026,21.806389000000003,2.964022
38.493977,26.886885,15.308526
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
4.19943,-5.06613,-1.848324
-0.957681,7.149087,5.176265
18.83758,14.729129,1.991976
17.549498,5.415684,0.229843
-3.605668,5.961562000000001,-5.214571
11.319786,-9.02614,-3.529053
4.070143,-4.821922,-2.331952
-3.236961,5.142745,0.225055
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
4.19943,-5.06613,-1.848324
-0.957681,7.149087,5.176265
18.83758,14.729129,1.991976
17.549498,5.415684,0.229843
-3.605668,5.961562000000001,-5.214571
11.319786,-9.02614,-3.529053
27.811047,24.435223,1.781286
-0.057461,5.152323,2.044648
3.323152,-11.81778,-3.701436
8.762777999999999,-1.446098,-2.03986
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
4.19943,-5.06613,-1.848324
-0.957681,7.149087,5.176265
18.83758,14.729129,1.991976
17.549498,5.415684,0.229843
-3.605668,5.961562000000001,-5.214571
11.319786,-9.02614,-3.529053
27.811047,24.435223,1.781286
-0.057461,5.152323,2.044648
10.184934,26.192566,-14.264654
6.521806,9.232041,0.459687
-0.770933,6.919242999999999,0.536301
10.453085,-5.315128,-5.774814
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
4.19943,-5.06613,-1.848324
-0.957681,7.149087,5.176265
18.83758,14.729129,1.991976
17.549498,5.415684,0.229843
-3.605668,5.961562000000001,-5.214571
11.319786,-9.02614,-3.529053
27.811047,24.435223,1.781286
-0.057461,5.152323,2.044648
10.184934,26.192566,-14.264654
6.521806,9.232041,0.459687
-8.312667999999999,6.26802,-2.734178
5.8274870000000005,-16.960526,6.742072
0.220267,19.263746,8.738836000000001
39.188293,12.732365,25.34023
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
4.19943,-5.06613,-1.848324
-0.957681,7.149087,5.176265
18.83758,14.729129,1.991976
17.549498,5.415684,0.229843
-3.605668,5.961562000000001,-5.214571
11.319786,-9.02614,-3.529053
27.811047,24.435223,1.781286
-0.057461,5.152323,2.044648
10.184934,26.192566,-14.264654
6.521806,9.232041,0.459687
-8.312667999999999,6.26802,-2.734178
5.8274870000000005,-16.960526,6.742072
4.865018,21.71541,6.665458
1.891419,20.992361,5.104438
12.143391,-1.7477669999999998,-0.5841850000000001
-0.636858,6.397307,0.612916
4.256891,-7.024587,0.488417
2.8155810000000003,10.261548,1.7046720000000002
-5.171476,5.707777,-6.114791
4.592079,-11.535264,-1.6807299999999998
7.637503999999999,19.891027,3.471593
3.643975,20.863073,15.59583
-0.325611,-7.675811,-8.796297000000001
0.014365,7.718907000000001,3.5099
20.207062,20.408175,0.483629
8.90643,-11.439496,0.21069
1.991976,15.907076000000002,9.773131
-0.0957679999999999,16.213532999999998,12.516887
