accelerometer_X,accelerometer_Y,accelerometer_Z
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-10.228029,-14.465767,-1.867477
-1.043872,-13.603854,-3.600879
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-10.228029,-14.465767,-1.867477
-1.043872,-13.603854,-3.600879
-6.411672,-11.836933,-3.883395
-10.070012,-15.049952,-13.517663
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-10.228029,-14.465767,-1.867477
-1.043872,-13.603854,-3.600879
-6.411672,-11.836933,-3.883395
-10.070012,-15.049952,-13.517663
-7.929596000000001,-12.253524,-0.263362
-1.929727,-2.806004,-1.795651
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-10.228029,-14.465767,-1.867477
-1.043872,-13.603854,-3.600879
-6.411672,-11.836933,-3.883395
-10.070012,-15.049952,-13.517663
-7.929596000000001,-12.253524,-0.263362
-1.929727,-2.806004,-1.795651
-4.458003,-6.780378999999999,1.580173
-4.13718,-4.429273,-1.517924
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-10.228029,-14.465767,-1.867477
-1.043872,-13.603854,-3.600879
-6.411672,-11.836933,-3.883395
-10.070012,-15.049952,-13.517663
-7.929596000000001,-12.253524,-0.263362
-1.929727,-2.806004,-1.795651
-4.458003,-6.780378999999999,1.580173
-4.13718,-4.429273,-1.517924
1.82917,-9.313444,-0.3304
-7.350199000000001,-12.670115,-1.4604629999999998
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-10.228029,-14.465767,-1.867477
-1.043872,-13.603854,-3.600879
-6.411672,-11.836933,-3.883395
-10.070012,-15.049952,-13.517663
-7.929596000000001,-12.253524,-0.263362
-1.929727,-2.806004,-1.795651
-4.458003,-6.780378999999999,1.580173
-4.13718,-4.429273,-1.517924
1.82917,-9.313444,-0.3304
-7.350199000000001,-12.670115,-1.4604629999999998
3.969586,-6.320692,9.255983
1.7477669999999998,2.920926,7.910442999999999
-4.424484,-10.726024,-1.082179
0.646435,-0.641646,-1.04866
-1.623269,-6.603208,0.071826
-4.323928,-2.671929,3.485958
-5.228936,-3.557784,-0.038307
-3.08852,-14.130578,0.215478
-3.021482,-8.39886,1.312023
-11.238382,-12.018892,-2.762909
-0.488417,-9.356541,0.11971
-7.675811,-17.00362,-1.5466540000000002
-0.521936,0.708684,-5.0517650000000005
-3.715801,-5.645528,0.670377
-1.666364,-9.121908,-2.753332
-6.354211,-5.717354,-0.579397
-3.940856,-12.717999,5.971139
-1.240196,-10.414778,-1.173159
-10.228029,-14.465767,-1.867477
-1.043872,-13.603854,-3.600879
-6.411672,-11.836933,-3.883395
-10.070012,-15.049952,-13.517663
-7.929596000000001,-12.253524,-0.263362
-1.929727,-2.806004,-1.795651
-4.458003,-6.780378999999999,1.580173
-4.13718,-4.429273,-1.517924
1.82917,-9.313444,-0.3304
-7.350199000000001,-12.670115,-1.4604629999999998
3.969586,-6.320692,9.255983
1.7477669999999998,2.920926,7.910442999999999
2.75812,1.575385,8.896853
3.332729,2.576161,12.976573
7.11078,-7.972691,3.040636
-0.445322,-3.4811690000000004,1.225831
-1.790863,-7.489063000000001,-1.848324
0.057461,-13.086706,0.981623
-0.402226,-12.028469,-3.117251
2.992752,-10.716447,0.426168
-1.125275,-4.180276,2.418144
4.094085,-6.933608,-4.3574470000000005
2.1787240000000003,-16.232687,-0.287304
0.761356,-19.2829,-0.842759
-7.254430999999999,-15.102624,-2.801216
0.588974,-22.117636,-28.031313
1.3982139999999998,-12.497733,-4.213794999999999
1.762132,-15.083470000000002,-7.560888999999999
5.185841,-13.52724,-2.365471
-1.474828,0.526724,0.038307
0.086191,-10.16578,-0.565032
0.052672,-17.745823,-3.203442
-7.939172,-14.302960999999998,-13.10586
-2.48997,-8.829816000000001,3.193865
0.871489,-11.013328,0.885855
2.686294,-8.963891,-3.883395
1.197101,-10.400413,-6.23929
-4.34787,-6.133945,-2.020706
1.714248,-11.219229,1.063026
-1.94888,-3.064578,-2.513912
1.225831,-5.5545480000000005,-2.317587
0.21069,-10.802638,-1.599327
2.738967,-8.657434,4.031836
4.094085,-11.401189,-0.651223
-1.790863,-7.489063000000001,-1.848324
0.057461,-13.086706,0.981623
-0.402226,-12.028469,-3.117251
2.992752,-10.716447,0.426168
-1.125275,-4.180276,2.418144
4.094085,-6.933608,-4.3574470000000005
2.1787240000000003,-16.232687,-0.287304
0.761356,-19.2829,-0.842759
-7.254430999999999,-15.102624,-2.801216
0.588974,-22.117636,-28.031313
1.3982139999999998,-12.497733,-4.213794999999999
1.762132,-15.083470000000002,-7.560888999999999
5.185841,-13.52724,-2.365471
-1.474828,0.526724,0.038307
0.086191,-10.16578,-0.565032
0.052672,-17.745823,-3.203442
-7.939172,-14.302960999999998,-13.10586
-2.48997,-8.829816000000001,3.193865
0.871489,-11.013328,0.885855
2.686294,-8.963891,-3.883395
1.197101,-10.400413,-6.23929
-4.34787,-6.133945,-2.020706
1.714248,-11.219229,1.063026
-1.94888,-3.064578,-2.513912
1.225831,-5.5545480000000005,-2.317587
0.21069,-10.802638,-1.599327
2.738967,-8.657434,4.031836
4.094085,-11.401189,-0.651223
1.647211,-8.207322999999999,-8.537724
0.277727,-7.067683000000001,-4.893748
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-0.402226,-12.028469,-3.117251
2.992752,-10.716447,0.426168
-1.125275,-4.180276,2.418144
4.094085,-6.933608,-4.3574470000000005
2.1787240000000003,-16.232687,-0.287304
0.761356,-19.2829,-0.842759
-7.254430999999999,-15.102624,-2.801216
0.588974,-22.117636,-28.031313
1.3982139999999998,-12.497733,-4.213794999999999
1.762132,-15.083470000000002,-7.560888999999999
5.185841,-13.52724,-2.365471
-1.474828,0.526724,0.038307
0.086191,-10.16578,-0.565032
0.052672,-17.745823,-3.203442
-7.939172,-14.302960999999998,-13.10586
-2.48997,-8.829816000000001,3.193865
0.871489,-11.013328,0.885855
2.686294,-8.963891,-3.883395
1.197101,-10.400413,-6.23929
-4.34787,-6.133945,-2.020706
1.714248,-11.219229,1.063026
-1.94888,-3.064578,-2.513912
1.225831,-5.5545480000000005,-2.317587
0.21069,-10.802638,-1.599327
2.738967,-8.657434,4.031836
4.094085,-11.401189,-0.651223
1.647211,-8.207322999999999,-8.537724
0.277727,-7.067683000000001,-4.893748
1.364695,-8.528147,-6.382941000000001
9.141062,-9.184157,0.42138
-1.125275,-4.180276,2.418144
4.094085,-6.933608,-4.3574470000000005
2.1787240000000003,-16.232687,-0.287304
0.761356,-19.2829,-0.842759
-7.254430999999999,-15.102624,-2.801216
0.588974,-22.117636,-28.031313
1.3982139999999998,-12.497733,-4.213794999999999
1.762132,-15.083470000000002,-7.560888999999999
5.185841,-13.52724,-2.365471
-1.474828,0.526724,0.038307
0.086191,-10.16578,-0.565032
0.052672,-17.745823,-3.203442
-7.939172,-14.302960999999998,-13.10586
-2.48997,-8.829816000000001,3.193865
0.871489,-11.013328,0.885855
2.686294,-8.963891,-3.883395
1.197101,-10.400413,-6.23929
-4.34787,-6.133945,-2.020706
1.714248,-11.219229,1.063026
-1.94888,-3.064578,-2.513912
1.225831,-5.5545480000000005,-2.317587
0.21069,-10.802638,-1.599327
2.738967,-8.657434,4.031836
4.094085,-11.401189,-0.651223
1.647211,-8.207322999999999,-8.537724
0.277727,-7.067683000000001,-4.893748
1.364695,-8.528147,-6.382941000000001
9.141062,-9.184157,0.42138
7.953538000000001,-14.413095000000002,-2.494758
0.651223,-1.40779,4.683059
2.1787240000000003,-16.232687,-0.287304
0.761356,-19.2829,-0.842759
-7.254430999999999,-15.102624,-2.801216
0.588974,-22.117636,-28.031313
1.3982139999999998,-12.497733,-4.213794999999999
1.762132,-15.083470000000002,-7.560888999999999
5.185841,-13.52724,-2.365471
-1.474828,0.526724,0.038307
0.086191,-10.16578,-0.565032
0.052672,-17.745823,-3.203442
-7.939172,-14.302960999999998,-13.10586
-2.48997,-8.829816000000001,3.193865
0.871489,-11.013328,0.885855
2.686294,-8.963891,-3.883395
1.197101,-10.400413,-6.23929
-4.34787,-6.133945,-2.020706
1.714248,-11.219229,1.063026
-1.94888,-3.064578,-2.513912
1.225831,-5.5545480000000005,-2.317587
0.21069,-10.802638,-1.599327
2.738967,-8.657434,4.031836
4.094085,-11.401189,-0.651223
1.647211,-8.207322999999999,-8.537724
0.277727,-7.067683000000001,-4.893748
1.364695,-8.528147,-6.382941000000001
9.141062,-9.184157,0.42138
7.953538000000001,-14.413095000000002,-2.494758
0.651223,-1.40779,4.683059
2.418144,4.994305000000001,13.445837
0.670377,4.730943,8.403648
-7.254430999999999,-15.102624,-2.801216
0.588974,-22.117636,-28.031313
1.3982139999999998,-12.497733,-4.213794999999999
1.762132,-15.083470000000002,-7.560888999999999
5.185841,-13.52724,-2.365471
-1.474828,0.526724,0.038307
0.086191,-10.16578,-0.565032
0.052672,-17.745823,-3.203442
-7.939172,-14.302960999999998,-13.10586
-2.48997,-8.829816000000001,3.193865
0.871489,-11.013328,0.885855
2.686294,-8.963891,-3.883395
1.197101,-10.400413,-6.23929
-4.34787,-6.133945,-2.020706
1.714248,-11.219229,1.063026
-1.94888,-3.064578,-2.513912
1.225831,-5.5545480000000005,-2.317587
0.21069,-10.802638,-1.599327
2.738967,-8.657434,4.031836
4.094085,-11.401189,-0.651223
1.647211,-8.207322999999999,-8.537724
0.277727,-7.067683000000001,-4.893748
1.364695,-8.528147,-6.382941000000001
9.141062,-9.184157,0.42138
7.953538000000001,-14.413095000000002,-2.494758
0.651223,-1.40779,4.683059
2.418144,4.994305000000001,13.445837
0.670377,4.730943,8.403648
0.866701,3.4428620000000003,9.495404
1.479617,4.314352,6.737284
-0.665588,-4.865018,-1.2162540000000002
2.221819,-7.398083,0.8236049999999999
1.972822,-5.6982,-0.081403
0.727837,-6.445191,-1.2162540000000002
3.696648,-12.248735,1.374272
1.1300629999999998,-6.368576,-1.235408
2.394202,-17.520767000000003,0.78051
1.187524,-4.639962000000001,-2.8491
1.072602,-12.325351,0.009577
1.867477,-3.950433,-1.288081
4.88896,-7.010222,-0.062249
4.467581,-9.672575,-1.13964
3.548207,-9.385271,-1.288081
3.438074,-16.864758,-0.3304
3.169923,-2.686294,-4.031835
0.416591,-16.237476,-3.342306
12.196063,-21.049822,-11.789049
6.291962,-11.525687,-0.995988
5.535394,-2.72939,-8.528147
1.359907,-7.752425,0.641646
2.853889,-10.012551,-0.411803
-6.354211,-5.521029,-4.673482
4.76925,-12.799402,1.297657
1.685518,-7.747636999999999,-1.556231
5.133168,-10.261548,-0.8475469999999999
2.777274,-5.204994,-2.590526
2.619257,-9.203311,-1.537077
1.417368,-17.48246,0.234632
-4.76925,-9.591172,6.277597
6.56969,3.016694,1.824382
1.972822,-5.6982,-0.081403
0.727837,-6.445191,-1.2162540000000002
3.696648,-12.248735,1.374272
1.1300629999999998,-6.368576,-1.235408
2.394202,-17.520767000000003,0.78051
1.187524,-4.639962000000001,-2.8491
1.072602,-12.325351,0.009577
1.867477,-3.950433,-1.288081
4.88896,-7.010222,-0.062249
4.467581,-9.672575,-1.13964
3.548207,-9.385271,-1.288081
3.438074,-16.864758,-0.3304
3.169923,-2.686294,-4.031835
0.416591,-16.237476,-3.342306
12.196063,-21.049822,-11.789049
6.291962,-11.525687,-0.995988
5.535394,-2.72939,-8.528147
1.359907,-7.752425,0.641646
2.853889,-10.012551,-0.411803
-6.354211,-5.521029,-4.673482
4.76925,-12.799402,1.297657
1.685518,-7.747636999999999,-1.556231
5.133168,-10.261548,-0.8475469999999999
2.777274,-5.204994,-2.590526
2.619257,-9.203311,-1.537077
1.417368,-17.48246,0.234632
-4.76925,-9.591172,6.277597
6.56969,3.016694,1.824382
3.572149,1.891419,7.192182000000001
3.423709,3.069367,9.504981
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
2.0302830000000003,-13.613431,-2.0302830000000003
12.411542,-13.881581,-4.386177
4.879383,-13.110648,-3.5960910000000004
1.201889,-17.908628,0.004788
-6.847417,-16.74026,4.13718
-4.003105000000001,1.249773,10.716447
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
