accelerometer_X,accelerometer_Y,accelerometer_Z
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
-2.686294,-11.429919,3.035848
-4.132391999999999,-12.847286,-0.933739
-2.810793,-3.998317,-1.728614
-3.983951,-6.62715,-2.111686
-1.843535,-3.864241,-1.642422
-1.900996,-7.623138000000001,-1.197101
0.536301,-9.859323,0.952892
3.936068,-15.222335,9.773131
-1.316811,-16.021997,-3.62961
-3.102885,-6.646304,-3.643975
-3.768473,-9.701305,-2.8682540000000003
-1.719037,-3.337517,1.321599
-2.480393,-8.561666,0.502782
0.1723829999999999,-10.13705,-1.776498
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
2.327164,-9.112331,0.612916
-2.015918,-14.049175,-2.3032220000000003
2.03986,-9.188946,1.781286
-3.213019,-8.710106,0.6943189999999999
-8.116342999999999,-12.823344,4.228161
-8.303091,-13.857639,-10.615891
-2.753332,-11.262324,-0.8475469999999999
-2.647987,-3.213019,-2.264915
-1.551443,-9.064447,-0.641646
2.226608,-9.208099,1.115698
0.675165,-12.129025,-0.622492
-3.969586,-13.335704000000002,-2.245761
0.3734949999999999,-9.097966,-3.696647
-1.47004,-11.496957,-0.469264
-2.571372,-2.695871,1.848324
-0.938527,-11.60709,-1.072602
-3.624821,-2.284068,2.116475
-1.905785,-8.451532,0.732626
0.4979939999999999,-10.601525,-0.402226
-2.930503,-17.597382,-8.212111
-0.277727,-14.302960999999998,-4.3574470000000005
-8.470686,-5.63595,-2.470816
-0.1819589999999999,-11.60709,-5.386954
-2.964022,-0.895431,2.911349
-1.963245,-10.237606,-2.896984
-4.252102,-2.135628,1.934515
-0.871489,-7.493850999999999,-2.212242
-5.980716,-11.827356,-2.466028
-1.47004,-2.044648,-4.697424
-2.748543,-9.763555,0.153229
-2.810793,-3.998317,-1.728614
-3.983951,-6.62715,-2.111686
-1.843535,-3.864241,-1.642422
-1.900996,-7.623138000000001,-1.197101
0.536301,-9.859323,0.952892
3.936068,-15.222335,9.773131
-1.316811,-16.021997,-3.62961
-3.102885,-6.646304,-3.643975
-3.768473,-9.701305,-2.8682540000000003
-1.719037,-3.337517,1.321599
-2.480393,-8.561666,0.502782
0.1723829999999999,-10.13705,-1.776498
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-1.843535,-3.864241,-1.642422
-1.900996,-7.623138000000001,-1.197101
0.536301,-9.859323,0.952892
3.936068,-15.222335,9.773131
-1.316811,-16.021997,-3.62961
-3.102885,-6.646304,-3.643975
-3.768473,-9.701305,-2.8682540000000003
-1.719037,-3.337517,1.321599
-2.480393,-8.561666,0.502782
0.1723829999999999,-10.13705,-1.776498
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
0.536301,-9.859323,0.952892
3.936068,-15.222335,9.773131
-1.316811,-16.021997,-3.62961
-3.102885,-6.646304,-3.643975
-3.768473,-9.701305,-2.8682540000000003
-1.719037,-3.337517,1.321599
-2.480393,-8.561666,0.502782
0.1723829999999999,-10.13705,-1.776498
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-1.316811,-16.021997,-3.62961
-3.102885,-6.646304,-3.643975
-3.768473,-9.701305,-2.8682540000000003
-1.719037,-3.337517,1.321599
-2.480393,-8.561666,0.502782
0.1723829999999999,-10.13705,-1.776498
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
-3.768473,-9.701305,-2.8682540000000003
-1.719037,-3.337517,1.321599
-2.480393,-8.561666,0.502782
0.1723829999999999,-10.13705,-1.776498
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.480393,-8.561666,0.502782
0.1723829999999999,-10.13705,-1.776498
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-7.254430999999999,-9.107543,-8.63828
-3.174711,-13.13459,-0.679953
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.0517650000000005,-9.370906,-10.208876
-1.771709,-8.231264999999999,1.335965
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.058237,-4.9943040000000005,1.407791
-3.031059,-9.346964,-1.685518
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-6.023811,-13.651738,5.377377
-11.808203,-16.31409,-20.216639
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
2.03986,-9.188946,1.781286
-3.213019,-8.710106,0.6943189999999999
-8.116342999999999,-12.823344,4.228161
-8.303091,-13.857639,-10.615891
-2.753332,-11.262324,-0.8475469999999999
-2.647987,-3.213019,-2.264915
-1.551443,-9.064447,-0.641646
2.226608,-9.208099,1.115698
0.675165,-12.129025,-0.622492
-3.969586,-13.335704000000002,-2.245761
0.3734949999999999,-9.097966,-3.696647
-1.47004,-11.496957,-0.469264
-2.571372,-2.695871,1.848324
-0.938527,-11.60709,-1.072602
-3.624821,-2.284068,2.116475
-1.905785,-8.451532,0.732626
0.4979939999999999,-10.601525,-0.402226
-2.930503,-17.597382,-8.212111
-0.277727,-14.302960999999998,-4.3574470000000005
-8.470686,-5.63595,-2.470816
-0.1819589999999999,-11.60709,-5.386954
-2.964022,-0.895431,2.911349
-1.963245,-10.237606,-2.896984
-4.252102,-2.135628,1.934515
-0.871489,-7.493850999999999,-2.212242
-5.980716,-11.827356,-2.466028
-1.47004,-2.044648,-4.697424
-2.748543,-9.763555,0.153229
-3.44765,-6.033388,0.0430959999999999
-2.207454,-16.443376999999998,-5.7939680000000005
-6.737283000000001,-11.923124,-1.067814
-1.101333,-5.889736,-7.1490860000000005
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
-0.881066,-9.892841,-0.90022
1.771709,-15.796943,1.225831
-2.006341,-11.429919,-0.7661439999999999
-2.063802,-2.7198130000000003,1.288081
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
-0.881066,-9.892841,-0.90022
1.771709,-15.796943,1.225831
-1.288081,-15.059528,-3.08852
-6.019023000000001,-13.043611,-17.458517
-3.768473,-8.853758000000001,-2.293645
-8.959103,-14.082694,-0.90022
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
-0.881066,-9.892841,-0.90022
1.771709,-15.796943,1.225831
-1.288081,-15.059528,-3.08852
-6.019023000000001,-13.043611,-17.458517
-4.548983,-6.9096660000000005,-0.732626
-1.656788,-3.265691,2.3558950000000003
0.651223,3.586514,13.163321
-4.711789,-12.713211,-1.13964
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
-0.881066,-9.892841,-0.90022
1.771709,-15.796943,1.225831
-1.288081,-15.059528,-3.08852
-6.019023000000001,-13.043611,-17.458517
-4.548983,-6.9096660000000005,-0.732626
-1.656788,-3.265691,2.3558950000000003
-1.182736,-7.685386999999999,2.341529
-2.571372,-11.267113,-1.436521
-3.241749,-5.755661,-4.82671
-1.517924,-12.3876,-1.733402
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
-0.881066,-9.892841,-0.90022
1.771709,-15.796943,1.225831
-1.288081,-15.059528,-3.08852
-6.019023000000001,-13.043611,-17.458517
-4.548983,-6.9096660000000005,-0.732626
-1.656788,-3.265691,2.3558950000000003
-1.182736,-7.685386999999999,2.341529
-2.571372,-11.267113,-1.436521
-5.324704,-5.8849480000000005,1.565808
-6.9096660000000005,-10.218452,1.096544
-2.628833,-2.365471,1.695095
-2.284068,-7.086836999999999,-0.35913
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
-0.881066,-9.892841,-0.90022
1.771709,-15.796943,1.225831
-1.288081,-15.059528,-3.08852
-6.019023000000001,-13.043611,-17.458517
-4.548983,-6.9096660000000005,-0.732626
-1.656788,-3.265691,2.3558950000000003
-1.182736,-7.685386999999999,2.341529
-2.571372,-11.267113,-1.436521
-5.324704,-5.8849480000000005,1.565808
-6.9096660000000005,-10.218452,1.096544
-3.854665,-11.046846,-6.722917999999999
-4.735731,-11.932701,0.349553
-1.848324,-4.740519,0.579397
-6.038176,-7.465121000000001,0.905008
-5.995081,-11.563994,1.766921
-5.104438,-9.89763,-8.298302
1.302446,-11.133038,-2.231396
-1.944092,-2.87783,1.532289
-2.336741,-8.006210000000001,1.642422
-1.532289,-3.294421,2.269703
-5.343858,-7.958326,-0.8283940000000001
-9.193734,-13.005303,-0.756568
-5.2241480000000005,-5.760449,12.023681
-3.892972,-11.918336,-0.344765
-1.268927,-4.663905000000001,-6.090849
-3.117251,-7.177817,-2.408567
-1.3982139999999998,-3.313575,0.349553
-1.73819,-7.699753,-1.671153
-0.881066,-9.892841,-0.90022
1.771709,-15.796943,1.225831
-1.288081,-15.059528,-3.08852
-6.019023000000001,-13.043611,-17.458517
-4.548983,-6.9096660000000005,-0.732626
-1.656788,-3.265691,2.3558950000000003
-1.182736,-7.685386999999999,2.341529
-2.571372,-11.267113,-1.436521
-5.324704,-5.8849480000000005,1.565808
-6.9096660000000005,-10.218452,1.096544
-3.854665,-11.046846,-6.722917999999999
-4.735731,-11.932701,0.349553
-1.7477669999999998,-6.119579,0.684742
0.7038949999999999,-5.023035,-1.503559
